8938364  13 2 1319.65645 0.19959 0.17344                                                  > 6.
8938364  14 0 1325.95832 0.15100 0.15033 2.31647 0.15049 0.15989  1.10369 0.19086 0.19784 > 6.
8938364  14 1 1360.87201 0.07879 0.07803                                                  > 6.
8938364  14 2 1403.89004 0.09026 0.10188                                                  > 6.
8938364  15 0 1409.70531 0.06824 0.06770 2.79507 0.13171 0.14514  0.68151 0.10105 0.12770 > 6.
8938364  15 1 1445.62113 0.05285 0.05419                                                  > 6.
8938364  15 2 1489.12812 0.11645 0.11350                                                  > 6.
8938364  16 0 1494.85818 0.07021 0.07498 3.42767 0.14912 0.14737  0.99710 0.12677 0.10035 > 6.
8938364  16 1 1530.99230 0.04880 0.04782                                                  > 6.
8938364  16 2 1575.26435 0.05856 0.06082                                                  > 6.
8938364  17 0 1580.76584 0.04349 0.04114 4.81192 0.14331 0.17421  0.68969 0.06415 0.07028 > 6.
8938364  16 3 1616.28741 0.71155 1.32169                                                  > 6.
8938364  17 1 1616.78189 0.04167 0.04414                                                  > 6.
8938364  17 2 1660.82203 0.06388 0.06269                                                  > 6.
8938364  18 0 1666.12832 0.04523 0.04609 5.11831 0.15519 0.17559  0.79407 0.06700 0.07360 > 6.
8938364  17 3 1696.32678 0.41505 0.37933                                                    0.92
8938364  18 1 1702.61718 0.04517 0.04573                                                  > 6.
8938364  18 2 1746.60787 0.07450 0.07766                                                  > 6.
8938364  19 0 1751.59984 0.06867 0.06590 4.77288 0.15329 0.14101  1.16669 0.08693 0.11434 > 6.
8938364  18 3 1777.34839 2.08825 3.46382                                                   -0.59
8938364  19 1 1788.23179 0.06717 0.06689                                                  > 6.
8938364  19 2 1833.05387 0.15891 0.15363                                                  > 6.
8938364  20 0 1837.46789 0.11366 0.11535 3.82227 0.17798 0.10325  1.78611 0.16749 0.15764 > 6.
8938364  20 1 1874.43576 0.12007 0.12347                                                  > 6.
8938364  20 2 1919.88025 0.48175 0.45240                                                  > 6.
8938364  21 0 1923.75349 0.25210 0.23567 2.71960 0.14520 0.14120  2.81221 0.36074 0.40716 > 6.
8938364  21 1 1961.39315 0.32235 0.35067                                                  > 6.
8938364  21 2 2007.27175 0.90803 0.89842                                                  > 6.
8938364  22 0 2009.63889 0.86432 0.78947 2.48512 0.16020 0.17855  6.08683 1.22068 1.06718 > 6.
8938364  22 1 2048.65795 0.74446 0.75368                                                    3.6
8938364  22 2 2092.87181 1.64556 2.34901                                                    0.61
8938364  23 0 2096.62316 1.15392 1.01628 2.18850 0.23517 0.16418  6.19375 1.56709 1.70724   3.43
8938364  23 1 2135.57599 0.71858 0.74648                                                    2.84
8938364  23 2 2182.64249 1.32402 1.89303                                                   -0.57
8938364  24 0 2185.15930 1.17677 0.88101 1.61515 0.21491 0.27489  2.86772 1.24287 3.75650   2.35
9025370  16 0 2323.27396 0.56210 3.79963 0.56214 0.16576 0.16028  1.16084 1.01644 0.70077   1.3
9025370  16 1 2382.70887 0.25637 0.23398                                                  > 6.
9025370  17 0 2452.74263 0.18466 0.17339 0.87873 0.11865 0.08273  0.91691 0.25225 0.39925 > 6.
9025370  17 1 2514.28793 0.19585 0.19672                                                  > 6.
9025370  17 2 2573.21276 0.33751 0.29950                                                    1.53
9025370  18 0 2583.53656 0.16418 0.15037 1.28307 0.09462 0.07108  1.43265 0.27732 0.27980 > 6.
9025370  18 1 2645.96691 0.12785 0.12098                                                  > 6.
9025370  18 2 2705.93054 0.36463 0.33095                                                  > 6.
9025370  19 0 2715.66823 0.13030 0.12695 1.36368 0.06658 0.08370  1.26506 0.19193 0.22082 > 6.
9025370  19 1 2778.79402 0.09873 0.10265                                                  > 6.
9025370  19 2 2839.23140 0.18627 0.19345                                                  > 6.
9025370  20 0 2848.17998 0.06596 0.06627 1.49041 0.08174 0.07130  0.81474 0.16414 0.15532 > 6.
9025370  20 1 2911.46381 0.08358 0.08116                                                  > 6.
9025370  20 2 2972.52694 0.22456 0.27672                                                  > 6.
9025370  21 0 2980.85407 0.08623 0.08977 1.69216 0.06320 0.08556  1.29978 0.21081 0.17778 > 6.
9025370  21 1 3044.45476 0.10968 0.10442                                                  > 6.
9025370  21 2 3104.21129 0.23415 0.19675                                                  > 6.
9025370  22 0 3113.54381 0.08157 0.08105 1.65744 0.06802 0.08245  1.19999 0.15728 0.19103 > 6.
9025370  22 1 3176.78838 0.10436 0.10253                                                  > 6.
9025370  22 2 3237.23327 0.32834 0.29180                                                  > 6.
9025370  23 0 3246.19438 0.16040 0.15040 1.33908 0.06672 0.08808  1.49392 0.27786 0.25235 > 6.
9025370  23 1 3310.13449 0.14874 0.16598                                                  > 6.
9025370  23 2 3370.80460 0.38964 0.40603                                                  > 6.
9025370  24 0 3380.05233 0.22008 0.20602 1.13639 0.08721 0.07679  1.88572 0.36351 0.39548 > 6.
9025370  24 1 3442.91412 0.30653 0.28728                                                  > 6.
9025370  24 2 3506.81358 0.94601 1.46232                                                    0.17
9025370  25 0 3511.91250 0.89002 0.86473 1.02647 0.08419 0.10327  3.16298 0.87832 0.91796   3.25
9025370  25 1 3577.69461 0.79776 0.82849                                                    1.85
9098294  13 1 1625.62717 0.22688 0.20846                                                  > 6.
9098294  14 0 1685.91838 0.19619 0.16709 1.34800 0.09380 0.11118  1.01395 0.29137 0.30320 > 6.
9098294  14 1 1734.64039 0.14720 0.14992                                                  > 6.
9098294  15 0 1793.39682 0.18055 0.15905 1.32368 0.11793 0.17710  0.85792 0.28292 0.42273 > 6.
9098294  15 1 1842.39145 0.16875 0.16443                                                  > 6.
9098294  15 2 1894.30807 0.33283 0.37919                                                    2.62
9098294  16 0 1900.46989 0.19635 0.19726 2.02337 0.11695 0.12699  1.57991 0.31861 0.29179 > 6.
9098294  16 1 1949.69949 0.11914 0.11943                                                  > 6.
9098294  16 2 2001.85319 0.25529 0.25583                                                  > 6.
9098294  17 0 2008.43697 0.09808 0.10987 2.59404 0.12275 0.11517  1.43950 0.20332 0.21470 > 6.
9098294  17 1 2058.62440 0.09349 0.09147                                                  > 6.
9098294  17 2 2110.79786 0.14927 0.17846                                                  > 6.
9098294  18 0 2117.13086 0.06434 0.06358 2.96476 0.11016 0.12334  1.03430 0.12026 0.13609 > 6.
9098294  18 1 2167.70738 0.07424 0.07524                                                  > 6.
9098294  18 2 2220.46444 0.14393 0.14974                                                  > 6.
9098294  19 0 2225.99843 0.07101 0.07017 3.33677 0.11518 0.11910  1.18191 0.13170 0.12698 > 6.
9098294  19 1 2276.80600 0.07005 0.07147                                                  > 6.
9098294  19 2 2329.75849 0.13373 0.12862                                                  > 6.
9098294  20 0 2334.97836 0.07961 0.08133 3.64858 0.11479 0.12320  1.27747 0.14881 0.13589 > 6.
9098294  20 1 2386.26731 0.07453 0.07878                                                  > 6.
9098294  20 2 2438.61987 0.20182 0.18428                                                  > 6.
9098294  21 0 2443.52286 0.10049 0.09995 3.37996 0.11468 0.11866  1.74735 0.16038 0.19606 > 6.
9098294  21 1 2495.51458 0.10505 0.10544                                                  > 6.
9098294  21 2 2548.41822 0.25884 0.25919                                                  > 6.
9098294  22 0 2552.49724 0.15454 0.15803 2.74097 0.11442 0.11700  1.65145 0.22748 0.26362 > 6.
9098294  22 1 2605.21176 0.12340 0.13132                                                  > 6.
9098294  22 2 2657.39428 0.58098 0.50713                                                  > 6.
9098294  23 0 2662.22573 0.30402 0.29161 2.17121 0.13166 0.11778  2.83709 0.42523 0.59603 > 6.
9098294  23 1 2715.28138 0.24351 0.25993                                                  > 6.
9098294  23 2 2770.81084 0.95736 0.90413                                                  > 6.
9098294  24 0 2773.88368 0.42827 0.51447 1.78187 0.13304 0.14834  3.23934 0.80104 0.86919 > 6.
9098294  24 1 2826.22360 0.52919 0.56425                                                    3.38
9098294  24 2 2878.55328 1.59461 2.31145                                                    0.08
9098294  25 0 2881.21193 1.28786 1.01063 1.77264 0.17546 0.17525  5.45511 1.44578 1.75721   3.86
9139151  14 0 1804.49337 0.25693 0.27005 0.98861 0.22387 0.17604  0.68289 0.54707 0.90509 > 6.
9139151  15 0 1922.22415 0.42949 0.52025 1.23834 0.19930 0.16431  1.38988 0.76674 2.17658 > 6.
9139151  15 1 1976.15923 0.41057 0.39823                                                  > 6.
9139151  16 0 2039.25054 0.49919 0.41275 1.24167 0.14112 0.16739  2.39853 0.72718 0.82509   2.41
9139151  16 1 2092.84800 0.28640 0.28287                                                  > 6.
9139151  17 0 2154.29381 0.19615 0.21104 1.72590 0.10704 0.11642  1.71687 0.34948 0.41126 > 6.
9139151  17 1 2208.19732 0.21427 0.19552                                                  > 6.
9139151  17 2 2257.27610 0.96879 1.23372                                                    1.94
9139151  18 0 2269.28657 0.19265 0.22678 1.79459 0.12222 0.08200  2.14969 0.41021 0.48154 > 6.
9139151  18 1 2323.58992 0.18559 0.18766                                                  > 6.
9139151  18 2 2374.28141 0.61879 0.66851                                                  > 6.
9139151  19 0 2385.79271 0.14373 0.12525 2.30028 0.11483 0.06864  1.96552 0.22239 0.31166 > 6.
9139151  19 1 2440.23195 0.14191 0.13522                                                  > 6.
9139151  19 2 2492.64939 0.36097 0.32010                                                  > 6.
9139151  20 0 2502.80602 0.10703 0.10506 2.68819 0.08797 0.09452  1.92121 0.15673 0.24279 > 6.
9139151  20 1 2557.96817 0.10306 0.10653                                                  > 6.
9139151  20 2 2610.19939 0.27837 0.26518                                                  > 6.
9139151  21 0 2620.25514 0.09492 0.07937 2.89592 0.09038 0.08586  1.68424 0.18080 0.17289 > 6.
9139151  21 1 2675.59484 0.12903 0.11386                                                  > 6.
9139151  21 2 2727.84463 0.27532 0.27054                                                  > 6.
9139151  22 0 2737.46510 0.11668 0.11849 2.87122 0.08152 0.09973  2.16690 0.18385 0.26132 > 6.
9139151  22 1 2792.81494 0.11559 0.13246                                                  > 6.
9139151  22 2 2844.51639 0.32348 0.31043                                                  > 6.
9139151  23 0 2854.91712 0.15076 0.15999 2.68471 0.09330 0.09191  2.37162 0.23191 0.33483 > 6.
9139151  23 1 2909.77269 0.16983 0.18844                                                  > 6.
9139151  23 2 2962.94425 0.53968 0.48134                                                  > 6.
9139151  24 0 2972.45984 0.23843 0.22491 2.42573 0.10081 0.08382  3.54819 0.54180 0.35936 > 6.
9139151  24 1 3028.03162 0.26025 0.23458                                                  > 6.
9139151  24 2 3080.30118 1.32017 1.29104                                                    2.64
9139151  25 0 3089.71139 0.44306 0.48186 1.92936 0.08592 0.11156  4.75001 0.53907 0.74318 > 6.
9139151  25 1 3146.23256 0.41556 0.40414                                                  > 6.
9139151  25 2 3198.47450 1.40101 1.50050                                                    1.06
9139151  26 0 3208.53204 1.22356 0.98164 1.75360 0.07945 0.08767  5.54076 0.67933 0.76663   3.69
